participant,ckpt-iter6000-e943b3ba-s2000,cpp-alphabeta-d10,cpp-alphabeta-d6,cpp-alphabeta-d4,tactical,threat-block,openspiel-mcts-100,utttai-128
ckpt-iter6000-e943b3ba-s2000,-,16-4-0,20-0-0,19-1-0,20-0-0,20-0-0,20-0-0,11-6-3
cpp-alphabeta-d10,0-4-16,-,17-2-1,19-1-0,20-0-0,17-2-1,19-1-0,1-4-15
cpp-alphabeta-d6,0-0-20,1-2-17,-,14-4-2,14-4-2,20-0-0,17-2-1,0-0-20
cpp-alphabeta-d4,0-1-19,0-1-19,2-4-14,-,15-3-2,15-4-1,17-2-1,0-0-20
tactical,0-0-20,0-0-20,2-4-14,2-3-15,-,15-4-1,7-4-9,0-0-20
threat-block,0-0-20,1-2-17,0-0-20,1-4-15,1-4-15,-,4-5-11,0-0-20
openspiel-mcts-100,0-0-20,0-1-19,1-2-17,1-2-17,9-4-7,11-5-4,-,0-0-20
utttai-128,3-6-11,15-4-1,20-0-0,20-0-0,20-0-0,20-0-0,20-0-0,-
