participant,ckpt-iter6000-e943b3ba-s512,cpp-alphabeta-d6,cpp-alphabeta-d4,tactical,threat-block,openspiel-mcts,utttai-128
ckpt-iter6000-e943b3ba-s512,-,19-0-1,19-1-0,20-0-0,20-0-0,20-0-0,5-12-3
cpp-alphabeta-d6,1-0-19,-,12-5-3,19-0-1,17-3-0,19-0-1,0-0-20
cpp-alphabeta-d4,0-1-19,3-5-12,-,13-3-4,13-4-3,15-4-1,0-1-19
tactical,0-0-20,1-0-19,4-3-13,-,10-7-3,12-3-5,0-0-20
threat-block,0-0-20,0-3-17,3-4-13,3-7-10,-,6-3-11,0-0-20
openspiel-mcts,0-0-20,1-0-19,1-4-15,5-3-12,11-3-6,-,0-0-20
utttai-128,3-12-5,20-0-0,19-1-0,20-0-0,20-0-0,20-0-0,-
