participant,ckpt-iter6155-s512,ckpt-iter6000-s512,cpp-alphabeta-d6,cpp-alphabeta-d4,tactical,threat-block,openspiel-mcts,utttai-128
ckpt-iter6155-s512,-,8-7-5,14-1-5,10-4-6,12-5-3,20-0-0,19-1-0,0-2-18
ckpt-iter6000-s512,5-7-8,-,10-2-8,13-4-3,18-0-2,20-0-0,18-0-2,0-1-19
cpp-alphabeta-d6,5-1-14,8-2-10,-,14-5-1,19-1-0,18-2-0,20-0-0,0-1-19
cpp-alphabeta-d4,6-4-10,3-4-13,1-5-14,-,14-5-1,14-6-0,19-0-1,0-0-20
tactical,3-5-12,2-0-18,0-1-19,1-5-14,-,16-3-1,9-8-3,0-0-20
threat-block,0-0-20,0-0-20,0-2-18,0-6-14,1-3-16,-,2-2-16,0-0-20
openspiel-mcts,0-1-19,2-0-18,0-0-20,1-0-19,3-8-9,16-2-2,-,0-0-20
utttai-128,18-2-0,19-1-0,19-1-0,20-0-0,20-0-0,20-0-0,20-0-0,-
