rank,participant,elo,elo_ci95,glicko2,glicko2_rd,score_pct,wins,draws,losses,games,win_pct
1,ckpt-iter6155-s512,1671.1,81.4,1668.0,43.5,66.4,83,20,37,140,59.3
2,ckpt-iter6000-s512,1654.2,80.7,1653.4,43.5,65.0,84,14,42,140,60.0
3,cpp-alphabeta-d6,1645.8,80.4,1646.1,43.5,64.3,84,12,44,140,60.0
4,cpp-alphabeta-d4,1476.1,77.7,1492.7,43.5,49.3,57,24,59,140,40.7
5,tactical,1245.3,84.4,1295.5,43.5,30.0,31,22,87,140,22.1
6,threat-block,883.8,120.0,1058.1,43.5,6.8,3,13,124,140,2.1
7,openspiel-mcts,1103.1,94.1,1189.6,43.5,19.6,22,11,107,140,15.7
8,utttai-128,2320.6,200.9,1996.6,43.5,98.6,136,4,0,140,97.1
