participant,elo,elo_ci95,glicko2,glicko2_rd,volatility,games,wins,draws,losses,win_rate,score_rate
alphabeta-d3,2172.29,221.29,1967.48,57.28,0.06,80,76,2,2,0.95,0.9625
tactical,1896.95,193.38,1790.6,57.28,0.06,80,62,2,16,0.775,0.7875
python,1201.69,140.74,1310.48,57.28,0.06,80,24,2,54,0.3,0.3125
style-center,1126.21,142.88,1228.35,57.28,0.06,80,18,1,61,0.225,0.2313
style-corners,1102.86,143.83,1203.08,57.28,0.06,80,16,1,63,0.2,0.2062
